
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:F4:45:CE:0E:F7, 2016-12-16 12:03:42, 2016-12-16 12:09:50, -72,      105, 00:0B:86:64:02:02,
16:AF:14:74:DA:F9, 2016-12-16 12:09:24, 2016-12-16 12:09:24, -66,        2, (not associated) ,
6C:71:D9:BF:9C:2B, 2016-12-16 12:01:50, 2016-12-16 12:09:51, -58,    50925, 00:1A:1E:F6:28:82, eduroam
F4:E3:FB:85:39:42, 2016-12-16 12:02:02, 2016-12-16 12:09:41, -66,      926, 00:0B:86:64:02:02,
F8:32:E4:2F:94:15, 2016-12-16 12:03:33, 2016-12-16 12:09:46, -64,        7, (not associated) ,
00:23:12:0E:74:FC, 2016-12-16 12:02:00, 2016-12-16 12:09:49, -64,       84, 00:1A:1E:F6:28:80,
DC:3E:F8:EE:B8:40, 2016-12-16 12:01:52, 2016-12-16 12:09:36, -64,        3, (not associated) ,
9C:04:EB:CB:31:5D, 2016-12-16 12:03:40, 2016-12-16 12:09:23, -64,        5, (not associated) ,
0C:B3:19:D9:51:ED, 2016-12-16 12:02:53, 2016-12-16 12:09:01, -64,       61, 00:0B:86:64:02:04,
24:00:BA:2A:61:68, 2016-12-16 12:07:41, 2016-12-16 12:08:55, -64,        6, (not associated) , uniroma2-cp-NG
58:1F:AA:9E:FF:79, 2016-12-16 12:02:16, 2016-12-16 12:09:49, -48,      139, (not associated) , wifispace,NETGEAR00,HP-Print-0A-LaserJet 1102,TP-LINK_E03D06,Telecom-68410613,Vodafone-30035616,diego,TP-LINK_B5B778,TIM-68256765,VF695
DA:63:C6:75:8D:3E, 2016-12-16 12:05:17, 2016-12-16 12:09:47, -62,        2, (not associated) ,
2C:BE:08:69:F4:98, 2016-12-16 12:01:51, 2016-12-16 12:09:24, -62,       63, 00:0B:86:64:01:C4,
B0:10:41:0E:39:E3, 2016-12-16 12:01:49, 2016-12-16 12:09:42, -62,    16238, 00:1A:1E:F6:28:82,
48:43:7C:5B:7C:20, 2016-12-16 12:02:52, 2016-12-16 12:09:08, -62,        2, (not associated) , eduroam
DC:85:DE:60:40:18, 2016-12-16 12:01:51, 2016-12-16 12:09:50, -62,     1360, 00:0B:86:64:02:02, eduroam
A4:C3:61:BA:0E:CD, 2016-12-16 12:02:30, 2016-12-16 12:09:22, -62,       10, (not associated) ,
20:7C:8F:CD:E4:26, 2016-12-16 12:01:49, 2016-12-16 12:09:50, -60,       91, (not associated) ,
34:97:F6:CF:FA:10, 2016-12-16 12:01:50, 2016-12-16 12:09:46, -62,     1771, 00:0B:86:64:02:02, eduroam
20:16:D8:B9:72:EE, 2016-12-16 12:01:54, 2016-12-16 12:09:51, -64,     5175, 00:0B:86:64:01:C4, uniroma2-cp-NG
D0:51:62:32:7C:53, 2016-12-16 12:06:50, 2016-12-16 12:08:50, -60,        6, (not associated) ,
66:1A:6F:08:FF:2F, 2016-12-16 12:09:21, 2016-12-16 12:09:21, -60,        1, (not associated) ,
38:BC:1A:18:45:91, 2016-12-16 12:02:23, 2016-12-16 12:09:45, -60,       16, (not associated) ,
20:16:D8:5A:41:F9, 2016-12-16 12:01:52, 2016-12-16 12:09:51, -48,    10460, 00:0B:86:64:01:C0,
38:2D:D1:B5:5C:50, 2016-12-16 12:01:51, 2016-12-16 12:09:51, -56,     3576, 00:1A:1E:F6:28:80, uniroma2-cp-NG
A4:71:74:3C:76:5D, 2016-12-16 12:08:25, 2016-12-16 12:09:15, -58,       53, 00:1A:1E:F6:28:82, eduroam
78:92:9C:2C:94:D2, 2016-12-16 12:04:14, 2016-12-16 12:09:14, -58,       13, (not associated) ,
BC:D1:D3:E0:F7:09, 2016-12-16 12:01:49, 2016-12-16 12:09:39, -58,     1181, 00:0B:86:64:02:04,
24:0A:64:C7:74:E1, 2016-12-16 12:01:50, 2016-12-16 12:09:51, -58,      158, 00:0B:86:64:02:02, eduroam
10:41:7F:B5:53:5A, 2016-12-16 12:08:51, 2016-12-16 12:08:51, -56,        1, (not associated) ,
B0:C0:90:A7:3A:29, 2016-12-16 12:02:10, 2016-12-16 12:09:33, -56,       13, (not associated) ,
40:E2:30:C7:7A:FB, 2016-12-16 12:01:50, 2016-12-16 12:09:51, -56,     1244, 00:0B:86:64:02:04, uniroma2-cp-NG
14:A3:64:C8:C2:5F, 2016-12-16 12:01:50, 2016-12-16 12:09:50, -56,     1018, 00:0B:86:64:01:C2,
A0:B4:A5:50:C9:FD, 2016-12-16 12:02:51, 2016-12-16 12:09:32, -54,      183, 00:0B:86:64:02:02,
B4:74:43:64:E1:8B, 2016-12-16 12:08:57, 2016-12-16 12:08:57, -54,        1, (not associated) ,
A6:D3:66:32:E5:ED, 2016-12-16 12:08:58, 2016-12-16 12:09:42, -54,       10, (not associated) ,
2C:56:DC:27:24:D2, 2016-12-16 12:01:50, 2016-12-16 12:09:42, -54,      236, 00:0B:86:64:02:02, eduroam
48:5A:3F:68:31:C5, 2016-12-16 12:01:49, 2016-12-16 12:09:48, -54,      149, 00:1A:1E:EF:6B:C2,
EC:1F:72:46:9D:C3, 2016-12-16 12:01:53, 2016-12-16 12:09:51, -58,      226, 00:0B:86:64:01:C2,
68:A8:6D:D8:34:71, 2016-12-16 12:02:27, 2016-12-16 12:09:15, -52,       28, (not associated) ,
54:27:1E:C9:28:71, 2016-12-16 12:01:49, 2016-12-16 12:09:46, -50,     4535, 00:0B:86:64:02:02, eduroam
B8:81:98:30:3C:CF, 2016-12-16 12:02:53, 2016-12-16 12:09:19, -50,       12, (not associated) , eduroam
24:0A:64:21:2A:4F, 2016-12-16 12:08:21, 2016-12-16 12:09:40, -48,        7, (not associated) ,
2C:33:7A:36:93:62, 2016-12-16 12:01:49, 2016-12-16 12:09:50, -48,     2415, 00:0B:86:64:02:04,
40:A6:D9:13:18:27, 2016-12-16 12:02:20, 2016-12-16 12:09:08, -48,       20, (not associated) , Gennyvi,AndroidAP
00:66:4B:04:03:04, 2016-12-16 12:02:56, 2016-12-16 12:09:16, -48,      142, 00:0B:86:64:01:C2, eduroam
30:5A:3A:93:02:5D, 2016-12-16 12:02:15, 2016-12-16 12:09:21, -48,       15, (not associated) ,
E0:A3:AC:D6:CD:A1, 2016-12-16 12:01:49, 2016-12-16 12:09:38, -46,      663, 00:0B:86:64:01:C4,
18:67:B0:52:AA:86, 2016-12-16 12:01:49, 2016-12-16 12:09:51, -50,    18484, 00:0B:86:64:01:C4,
40:E2:30:59:E4:B1, 2016-12-16 12:03:21, 2016-12-16 12:09:24, -44,       16, (not associated) ,
18:F4:6A:C1:F3:94, 2016-12-16 12:01:54, 2016-12-16 12:09:14, -44,       59, 00:0B:86:64:02:44,
78:E4:00:C0:4F:B6, 2016-12-16 12:01:51, 2016-12-16 12:09:50, -48,      817, 00:0B:86:64:01:C2, eduroam
48:5A:3F:76:3D:AF, 2016-12-16 12:06:40, 2016-12-16 12:09:50, -44,        8, (not associated) ,
10:40:F3:9C:91:FE, 2016-12-16 12:03:13, 2016-12-16 12:09:13, -36,        4, (not associated) ,
54:27:1E:1F:94:F3, 2016-12-16 12:02:50, 2016-12-16 12:08:57, -36,       18, 00:1A:1E:EF:6B:C0, uniroma2-cp-NG
C4:17:FE:65:B9:C2, 2016-12-16 12:02:44, 2016-12-16 12:09:46, -34,       14, (not associated) ,
80:00:0B:04:AB:A0, 2016-12-16 12:03:21, 2016-12-16 12:09:50, -10,      230, 00:0B:86:64:02:02, eduroam
00:0B:86:64:02:04, 2016-12-16 12:02:53, 2016-12-16 12:09:05,  -1,        2, 9C:D9:17:B0:5B:00,
00:C0:CA:85:4D:91, 2016-12-16 12:01:56, 2016-12-16 12:09:18,   0,       88, (not associated) ,
48:50:73:AF:F6:A4, 2016-12-16 12:09:50, 2016-12-16 12:09:51, -64,       12, 00:0B:86:64:02:00, WiFimetropolitano
D0:33:11:1E:CA:38, 2016-12-16 12:09:50, 2016-12-16 12:09:50, -62,        1, (not associated) , uniroma2-cp-NG

ciated) ,
30:0D:43:14:D1:E0, 2016-12-16 12:03:27, 2016-12-16 12:08:46, -38,       20, 00:1A:1E:EF:6B:C0,
10:40:F3:9C:91:FE, 2016-12-16 12:03:13, 2016-12-16 12:09:13, -36,        4, (not associated) ,
54:27:1E:1F:94:F3, 2016-12-16 12:02:50, 2016-12-16 12:08:57, -36,       18, 00:1A:1E:EF:6B:C0, uniroma2-cp-NG
C4:17:FE:65:B9:C2, 2016-12-16 12:02:44, 2016-12-16 12:09:46, -34,       14, (not associated) ,
80:00:0B:04:AB:A0, 2016-12-16 12:03:21, 2016-12-16 12:09:48,  -8,      221, 00:0B:86:64:02:02, eduroam
00:0B:86:64:02:04, 2016-12-16 12:02:53, 2016-12-16 12:09:05,  -1,        2, 9C:D9:17:B0:5B:00,
00:C0:CA:85:4D:91, 2016-12-16 12:01:56, 2016-12-16 12:09:18,   0,       88, (not associated) ,
10:30:47:E6:68:17, 2016-12-16 12:09:47, 2016-12-16 12:09:47, -76,        1, (not associated) ,

