
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
40:F3:08:19:40:94, 2016-12-16 12:02:40, 2016-12-16 12:03:05, -68,       65, 00:1A:1E:F6:28:82, eduroam
8C:EB:C6:0F:24:16, 2016-12-16 12:02:30, 2016-12-16 12:03:04, -72,      319, 00:0B:86:0C:60:A0,
46:7E:C8:37:51:B7, 2016-12-16 12:02:49, 2016-12-16 12:02:54, -46,        2, (not associated) ,
1E:9A:96:81:56:4E, 2016-12-16 12:02:54, 2016-12-16 12:02:54, -68,        1, (not associated) ,
20:10:7A:66:8D:91, 2016-12-16 12:01:51, 2016-12-16 12:02:45,  -1,      513, 00:0B:86:64:02:04,
3E:9A:01:EF:99:84, 2016-12-16 12:02:45, 2016-12-16 12:02:45, -60,        1, (not associated) ,
78:6C:1C:DF:FF:C4, 2016-12-16 12:02:44, 2016-12-16 12:02:44, -80,        1, 00:1A:1E:F6:2F:62,
40:F3:08:2E:3A:4D, 2016-12-16 12:02:36, 2016-12-16 12:02:38,  -1,        8, 00:0B:86:0C:60:A4,
46:80:FE:2C:3F:92, 2016-12-16 12:02:38, 2016-12-16 12:02:38, -58,        1, (not associated) ,
22:96:63:C0:74:87, 2016-12-16 12:02:15, 2016-12-16 12:02:15, -58,        1, (not associated) ,
AA:31:D7:19:E7:FD, 2016-12-16 12:02:04, 2016-12-16 12:02:04, -50,        1, (not associated) ,
C2:1C:60:87:F3:9C, 2016-12-16 12:02:06, 2016-12-16 12:02:06, -54,        1, (not associated) ,
B2:28:30:2E:73:04, 2016-12-16 12:02:06, 2016-12-16 12:02:06, -62,        2, (not associated) ,
48:74:6E:4E:80:84, 2016-12-16 12:01:51, 2016-12-16 12:02:05, -72,        3, (not associated) , uniroma2-cp-NG
C0:EE:FB:92:5B:AA, 2016-12-16 12:02:05, 2016-12-16 12:02:05, -82,        1, 00:1A:1E:F6:2F:62,
5E:B6:F3:3A:A4:41, 2016-12-16 12:01:51, 2016-12-16 12:01:55, -52,        2, (not associated) ,
38:F8:89:8E:04:F4, 2016-12-16 12:01:49, 2016-12-16 12:01:58, -64,      110, 00:0B:86:64:02:04,
20:A6:80:AD:17:BB, 2016-12-16 12:01:54, 2016-12-16 12:01:54, -80,        1, (not associated) , uniroma2-cp-NG
AA:18:EF:72:8F:91, 2016-12-16 12:01:52, 2016-12-16 12:01:52, -72,        1, (not associated) ,
34:FC:EF:D8:EF:92, 2016-12-16 12:02:03, 2016-12-16 12:02:03, -56,        2, (not associated) , uniroma2-cp-NG
AE:9E:44:FB:49:0A, 2016-12-16 12:02:01, 2016-12-16 12:02:01, -52,        1, (not associated) ,
00:F7:6F:74:3D:F4, 2016-12-16 12:02:22, 2016-12-16 12:02:22, -50,        1, (not associated) , eduroam
4C:0F:6E:94:C1:68, 2016-12-16 12:02:28, 2016-12-16 12:02:30, -68,       10, 00:0B:86:0C:60:A4,
E6:26:BC:39:F5:A3, 2016-12-16 12:02:30, 2016-12-16 12:02:30, -60,        1, (not associated) ,
2A:E7:C0:17:21:A9, 2016-12-16 12:02:09, 2016-12-16 12:02:30, -56,        6, (not associated) ,
90:E7:C4:77:96:4B, 2016-12-16 12:01:52, 2016-12-16 12:02:43, -70,       13, 00:0B:86:64:02:04,
7C:D1:C3:E3:26:43, 2016-12-16 12:02:41, 2016-12-16 12:02:41, -58,        1, (not associated) , eduroam
34:4D:F7:0D:3B:72, 2016-12-16 12:02:21, 2016-12-16 12:02:40, -56,        9, 00:0B:86:64:02:02,
AE:6E:63:00:0D:12, 2016-12-16 12:02:49, 2016-12-16 12:02:49, -72,        1, (not associated) ,
D0:A6:37:F0:32:C1, 2016-12-16 12:02:49, 2016-12-16 12:02:49, -64,        1, (not associated) , uniroma2-cp-NG
F2:9F:A2:1D:55:58, 2016-12-16 12:02:51, 2016-12-16 12:02:51, -64,        1, (not associated) ,
88:32:9B:69:F9:E0, 2016-12-16 12:02:52, 2016-12-16 12:02:52, -48,        1, (not associated) , uniroma2-cp-NG
F6:5C:BB:F9:37:98, 2016-12-16 12:02:59, 2016-12-16 12:02:59, -72,        1, (not associated) ,
0E:E9:B7:B6:23:EE, 2016-12-16 12:03:01, 2016-12-16 12:03:01, -64,        1, (not associated) ,
DA:A1:19:AC:03:80, 2016-12-16 12:03:03, 2016-12-16 12:03:03, -62,        1, (not associated) ,
9E:BB:89:89:BD:76, 2016-12-16 12:02:59, 2016-12-16 12:02:59, -58,        1, (not associated) ,
30:A8:DB:95:2C:38, 2016-12-16 12:03:13, 2016-12-16 12:03:13, -76,        1, (not associated) ,
AC:CF:85:7D:9E:13, 2016-12-16 12:01:55, 2016-12-16 12:03:11, -70,       12, 00:0B:86:64:02:04,
EA:43:F0:0D:03:3B, 2016-12-16 12:03:09, 2016-12-16 12:03:09, -62,        1, (not associated) ,
8A:18:F6:C7:BD:FD, 2016-12-16 12:03:09, 2016-12-16 12:03:09, -56,        1, (not associated) ,
CA:A5:B0:35:FA:16, 2016-12-16 12:03:23, 2016-12-16 12:03:23, -68,        1, (not associated) ,
E6:72:0A:60:27:F0, 2016-12-16 12:03:19, 2016-12-16 12:03:19, -60,        1, (not associated) ,
72:78:4C:8A:DD:24, 2016-12-16 12:03:33, 2016-12-16 12:03:33, -58,        1, (not associated) ,
88:AD:D2:9B:F2:0A, 2016-12-16 12:03:39, 2016-12-16 12:03:39, -52,        1, (not associated) ,
F4:42:8F:70:F4:D3, 2016-12-16 12:02:32, 2016-12-16 12:03:53, -80,        4, (not associated) , eduroam
F4:42:8F:79:7A:43, 2016-12-16 12:02:32, 2016-12-16 12:03:53, -74,       10, 00:1A:1E:F6:2A:64, eduroam
DE:15:E7:E9:5A:A4, 2016-12-16 12:03:53, 2016-12-16 12:03:53, -58,        1, (not associated) ,
AC:81:12:73:ED:7F, 2016-12-16 12:04:03, 2016-12-16 12:04:03, -62,        1, 00:0B:86:64:01:44,
BE:2E:D7:2D:74:63, 2016-12-16 12:04:10, 2016-12-16 12:04:10, -60,        1, (not associated) ,
42:57:BF:08:FB:CB, 2016-12-16 12:04:12, 2016-12-16 12:04:12, -58,        1, (not associated) ,
BE:8F:05:7C:7D:53, 2016-12-16 12:02:46, 2016-12-16 12:04:13, -50,        2, (not associated) ,
4C:66:41:49:65:46, 2016-12-16 12:01:58, 2016-12-16 12:04:10, -34,        7, (not associated) ,
